conectividad_key,tiene_telefono_fijo_ind,tiene_celular_ind,tiene_tv_cable_ind,tiene_internet_ind,sin_tic_ind,tiene_tdt_ind
1,0,1,0,1,0,0
2,0,1,1,1,0,0
3,1,1,0,1,0,0
4,0,0,0,0,1,0
5,0,1,0,0,0,0
6,0,1,0,1,0,1
7,1,1,1,1,0,0
8,0,0,1,0,1,0
9,0,0,1,0,0,0
10,0,1,1,1,0,1
11,0,1,1,0,0,0
12,0,1,0,0,0,1
13,1,0,0,0,0,0
14,1,1,0,0,0,0
15,1,1,1,1,0,1
16,0,1,1,0,0,1
17,1,0,1,0,0,0
18,1,1,0,1,0,1
19,0,0,0,0,1,1
20,1,1,1,0,0,0
21,0,0,0,1,0,0
22,0,0,1,1,0,0
23,1,0,0,0,0,1
24,1,0,1,1,0,1
25,1,0,1,1,0,0
