energia_key,combustible_cocina_cod,combustible_cocina
1,2.0,Gas balón GLP
2,6.0,Leña
3,-1.0,No especificado
4,7.0,Otro
5,3.0,Gas natural
6,9.0,Bosta o estiércol
7,1.0,Electricidad
8,5.0,Carbón
