tenencia_propiedad_key,tenencia_vivienda_cod,tenencia_vivienda
1,2,Propia totalmente pagada
2,1,Alquilada
3,6,Cedida por otro hogar o institución
4,3,Propia por invasión
5,5,Cedida por centro de trabajo
6,4,Propia comprándola a plazos
7,7,Otra forma
