energia_key,combustible_cocina_cod,combustible_cocina,tiene_electricidad_ind,combustible_limpio_ind,combustible_solido_ind
1,2.0,Gas balón GLP,1,1,0
2,6.0,Leña,1,0,1
3,-1.0,No especificado,1,-1,-1
4,6.0,Leña,0,0,1
5,2.0,Gas balón GLP,0,1,0
6,7.0,Otro,0,0,0
7,3.0,Gas natural,1,1,0
8,7.0,Otro,1,0,0
9,9.0,Bosta o estiércol,1,0,1
10,1.0,Electricidad,1,1,0
11,-1.0,No especificado,0,-1,-1
12,9.0,Bosta o estiércol,0,0,1
13,5.0,Carbón,1,0,1
14,5.0,Carbón,0,0,1
15,3.0,Gas natural,0,1,0
